age,annual_income,num_bank_acc,num_credit_card,interest_rate,delay_from_due_date,outstanding_debt,credit_util_ratio,credit_history_age,installment_per_month,amount_invested_monthly,monthly_balance,payment_of_min_amount_Yes,Predicted Credit Score
48,17950.55,7,3,10,18,453.73,31.1,16.6,27.42,157.36,269.91,False,1
34,31302.34,6,9,33,47,1264.21,32.03,7.2,77.33,140.61,357.62,True,0
34,31302.34,6,9,33,52,1264.21,29.86,7.3,77.33,332.81,165.42,True,0
34,31302.34,6,9,33,47,1264.21,25.37,7.4,77.33,80.71,407.52,True,0
26,37754.78,2,6,8,17,1120.55,37.42,29.4,26.56,397.42,205.54,False,0
26,37754.78,2,6,8,12,1120.55,27.13,29.5,26.56,247.4,345.56,False,1
40,28698.06,8,5,20,21,1364.23,26.43,6.7,96.96,75.06,330.64,True,0
34,69956.92,6,6,23,29,2338.26,38.89,17.3,152.89,383.64,276.55,True,0
34,69956.92,6,6,23,29,2338.26,34.72,17.4,152.89,291.86,368.32,True,0
53,30365.13,4,1,7,14,1224.77,34.48,28.6,44.32,144.35,336.68,False,2
53,30365.13,4,1,7,9,1224.77,24.92,28.8,44.32,168.94,292.08,False,2
54,19261.21,6,6,11,28,181.85,39.35,18.3,56.89,166.53,254.89,True,0
55,19261.21,6,6,11,23,181.85,40.92,18.4,56.89,35.75,345.68,True,1
55,19261.21,6,6,11,24,181.85,37.98,18.6,56.89,34.24,347.18,True,1
50,40330.08,5,6,3,10,613.91,26.02,21.1,108.8,231.9,276.48,False,1
18,34343.96,10,8,28,53,1699.05,28.49,12.0,66.35,160.33,333.11,True,0
18,34343.96,10,8,28,55,1699.05,39.45,12.1,66.35,27.41,436.04,True,0
18,59348.64,6,6,16,42,2051.19,34.3,15.9,152.53,164.8,401.24,True,0
19,34849.62,3,5,2,12,1181.0,23.25,28.6,53.74,149.67,376.8,False,2
39,20139.19,10,10,19,16,2209.17,28.6,17.11,51.17,85.29,289.97,True,0
39,20139.19,10,10,19,19,2209.17,31.11,18.0,51.17,86.02,319.24,True,0
39,20139.19,10,10,19,19,2209.17,24.67,18.2,51.17,11.75,343.51,True,0
39,18105.32,5,6,7,8,211.46,26.36,32.1,13.31,200.58,245.38,False,1
39,18105.32,5,6,7,5,211.46,33.99,32.2,13.31,70.2,355.77,False,1
21,60381.32,4,3,15,28,1311.32,33.81,17.2,170.26,118.69,476.53,True,1
22,60381.32,4,3,15,26,1311.32,38.97,17.3,170.26,287.07,318.14,True,1
25,9413.305,8,5,19,28,1746.62,30.0,18.8,32.74,73.96,260.54,True,0
25,9413.305,8,5,19,23,1746.62,33.69,18.9,32.74,100.25,244.26,True,0
25,9413.305,8,5,19,28,1746.62,24.77,18.1,32.74,35.05,319.45,True,0
44,33199.13,1,4,3,14,1255.12,29.9,22.8,35.4,90.86,394.11,False,2
20,9173.61,8,6,22,24,1588.54,31.85,6.0,47.16,53.62,287.86,True,0
20,9173.61,8,6,22,20,1588.54,24.48,6.2,47.16,52.22,269.26,True,0
20,9173.61,8,6,22,23,1588.54,36.79,6.3,47.16,132.15,209.33,True,0
38,44983.95,9,9,26,17,2998.57,24.76,10.7,154.74,66.8,424.32,True,0
38,9299.05,9,6,20,53,2298.76,25.97,11.9,14.65,106.04,272.7,True,0
38,9299.05,9,6,20,52,2298.76,24.94,11.1,14.65,107.21,271.53,True,0
38,9299.05,10,7,20,53,2298.76,33.54,12.0,14.65,92.52,286.22,True,0
34,21803.94,5,6,20,30,29.16,32.37,31.6,41.62,68.65,348.03,False,1
32,28826.14,7,7,28,42,1904.56,40.09,8.1,45.14,59.81,361.77,True,0
32,28826.14,7,7,28,42,1904.56,38.05,9.0,45.14,129.36,302.22,True,0
27,15434.1,7,10,31,36,4378.25,32.18,3.11,108.05,53.94,256.83,True,1
27,15434.1,7,10,31,33,4378.25,38.37,4.0,108.05,128.21,182.56,True,1
35,60574.48,6,10,24,26,1304.08,36.96,7.1,94.27,220.27,469.35,True,0
35,60574.48,6,10,24,26,1304.08,25.37,8.0,94.27,169.37,520.24,True,0
35,60574.48,6,10,24,26,1304.08,26.76,8.1,94.27,101.59,578.03,True,0
51,13738.735,7,6,11,23,365.03,24.6,23.11,44.65,99.9,278.34,False,1
52,13738.735,7,6,11,23,365.03,27.55,24.0,44.65,54.17,314.07,False,1
52,13738.735,7,6,11,23,365.03,33.43,24.1,44.65,108.37,259.87,False,1
32,33032.46,8,7,20,26,891.29,29.64,15.1,35.28,135.74,403.25,True,1
32,33032.46,8,7,20,27,891.29,34.96,16.0,35.28,37.85,451.14,True,1
43,31700.12,5,5,12,15,1302.53,32.73,33.6,45.66,119.09,388.81,False,0
24,32755.49,4,5,2,14,1265.91,35.27,23.7,54.54,154.8,337.23,False,2
24,32755.49,4,5,2,19,1265.91,35.91,23.9,54.54,68.45,403.58,False,1
48,28199.86,3,3,3,2,500.84,23.89,17.0,85.03,168.65,225.42,False,1
48,28199.86,3,3,3,2,500.84,25.98,17.2,85.03,178.47,235.6,False,1
15,15219.03,9,5,18,15,2213.1,22.51,10.0,76.13,100.05,236.85,True,0
48,35341.99,5,7,8,22,1411.87,26.53,30.7,18.16,144.49,390.87,False,2
49,35341.99,5,7,8,22,1411.87,35.4,30.8,18.16,101.75,423.61,False,2
38,48234.04,6,6,17,19,447.94,28.53,21.0,153.56,205.89,359.4,False,1
38,48234.04,6,6,17,19,447.94,36.21,21.1,153.56,163.98,361.31,False,1
30,28550.84,7,3,12,16,57.85,38.47,26.4,44.42,110.74,380.26,True,1
21,81609.78,5,4,2,3,102.02,38.71,21.1,134.26,206.0,618.22,False,2
33,63563.88,8,7,17,8,2624.3,38.88,14.3,312.58,145.68,329.04,True,0
33,63563.88,8,7,17,1,2624.3,25.12,14.4,312.58,146.88,327.84,True,0
25,55263.82,4,3,7,11,1051.33,24.4,24.7,28.18,57.19,642.77,True,1
25,55263.82,4,3,7,11,1051.33,30.66,24.9,28.18,214.97,524.98,True,1
21,86584.74,5,5,9,9,19.36,30.8,18.4,203.61,257.41,541.82,False,2
43,37760.22,3,4,3,1,821.1,32.67,16.1,88.49,37.56,463.32,False,2
43,37760.22,3,4,3,1,821.1,26.95,16.11,88.49,291.15,239.73,False,2
32,20558.68,10,7,25,23,2079.91,40.38,16.6,85.09,113.37,261.46,True,0
32,20558.68,10,7,25,25,2079.91,29.85,16.7,85.09,239.2,155.64,True,0
32,20558.68,10,7,25,23,2079.91,27.49,16.8,85.09,139.99,234.84,True,0
32,20558.68,10,7,25,18,2079.91,32.56,16.9,85.09,90.86,273.97,True,0
35,10329.855,4,8,24,21,2549.63,38.25,8.9,14.66,49.15,308.36,True,0
36,15279.43,8,9,23,36,2308.25,39.66,14.4,32.96,42.69,319.77,True,0
36,15279.43,8,9,23,36,2308.25,36.83,14.5,32.96,73.93,278.53,True,0
46,42331.14,6,5,9,20,1288.78,39.87,15.5,48.32,63.93,465.81,True,1
46,42331.14,6,5,9,20,1288.78,38.49,15.7,48.32,22.24,497.5,True,1
21,14773.91,6,10,25,22,2370.05,35.64,10.4,29.48,56.17,346.66,True,0
37,62683.59,8,8,32,24,2142.89,25.21,20.4,346.06,58.55,340.16,True,0
37,62683.59,8,8,32,24,2142.89,29.58,20.5,346.06,316.77,131.93,True,0
37,62683.59,8,8,32,24,2142.89,32.96,20.6,346.06,130.53,278.17,True,0
18,16599.58,7,10,16,41,2514.88,35.44,18.5,39.21,120.38,272.85,True,0
18,16599.58,7,10,16,41,2514.88,34.21,18.7,39.21,86.14,307.08,True,0
20,14258.85,6,9,28,30,4295.5,29.78,2.8,54.79,59.87,288.86,True,0
20,14258.85,6,9,28,30,4295.5,36.77,2.1,54.79,86.77,251.96,True,0
56,27061.84,4,5,11,27,936.1,25.29,19.8,44.0,147.19,283.62,True,1
56,27061.84,4,5,11,31,936.1,23.45,19.1,44.0,56.69,394.12,True,1
55,23455.12,8,7,18,8,317.45,28.73,24.5,26.98,126.11,307.57,True,1
55,23455.12,8,7,18,8,317.45,23.0,24.6,26.98,168.36,285.32,True,1
28,39284.17,4,1,3,19,1274.85,38.25,16.2,21.46,300.39,275.42,False,2
28,39284.17,4,1,3,17,1274.85,30.35,16.3,21.46,197.12,358.68,False,2
29,39284.17,4,1,3,15,1274.85,33.12,16.4,21.46,167.0,388.81,False,2
53,40380.18,7,5,18,28,1042.93,28.3,25.0,79.99,29.51,491.21,True,1
53,40380.18,7,5,18,28,1042.93,33.79,25.1,79.99,390.23,180.49,True,1
25,18194.8,9,9,23,48,2778.6,35.16,4.4,73.83,81.61,274.08,True,0
40,14592.03,8,9,23,23,1673.76,28.06,12.0,55.29,97.89,231.52,True,0
40,14592.03,8,9,23,26,1673.76,34.69,12.1,55.29,68.33,251.08,True,0
40,14592.03,8,9,23,26,1673.76,38.31,12.2,55.29,66.77,242.64,True,0
15,16559.75,4,5,19,23,1716.01,30.27,10.1,31.92,108.37,308.71,True,0
19,18937.61,8,8,28,29,1306.3,37.77,15.6,80.21,152.12,211.28,True,0
20,18937.61,8,8,28,33,1306.3,29.31,15.8,80.21,80.99,272.41,True,0
29,31392.94,1,1,5,8,1493.17,35.09,26.1,47.7,323.28,197.23,False,2
29,31392.94,1,1,5,9,1493.17,31.39,26.2,47.7,217.5,283.01,False,2
30,70976.45999999999,4,5,17,6,689.88,33.71,7.6,234.19,187.16,454.82,True,1
30,70976.45999999999,4,5,17,6,689.88,36.44,7.7,234.19,66.31,545.67,True,1
30,70976.45999999999,4,5,17,10,689.88,32.63,7.8,234.19,95.71,526.28,True,1
48,11274.515,2,4,6,5,771.99,30.7,17.4,32.03,17.58,279.34,False,1
48,11274.515,2,4,6,6,771.99,38.43,17.5,32.03,25.93,260.99,False,1
48,11274.515,2,4,6,3,771.99,28.42,17.6,32.03,20.57,296.35,False,1
17,74502.36,7,6,11,24,1437.07,40.73,10.11,169.66,235.48,454.91,True,1
27,19841.34,10,8,22,21,4355.7,35.71,2.0,52.75,48.14,347.15,True,1
27,19841.34,10,8,22,16,4355.7,25.91,2.2,52.75,60.29,345.0,True,1
37,88147.53,3,4,8,17,1416.48,38.94,29.6,167.87,192.46,627.43,False,1
29,101453.49,3,7,20,9,769.18,31.24,30.9,232.59,357.3,542.16,True,1
27,47013.78,3,5,10,23,23.64,36.34,9.4,255.61,248.43,123.85,True,1
27,47013.78,3,5,10,23,23.64,29.46,9.5,255.61,309.51,92.76,True,1
27,47013.78,3,5,10,20,23.64,28.27,9.7,255.61,104.52,257.75,True,1
29,7905.96,8,8,16,36,2011.53,34.29,8.9,33.32,31.67,263.4,True,1
29,7905.96,8,8,16,36,2011.53,22.75,8.11,33.32,18.87,296.19,True,0
46,15335.38,8,6,17,49,1988.83,31.23,15.3,24.64,141.61,266.75,True,0
52,27131.46,6,7,10,9,105.34,30.06,23.11,67.43,261.48,186.29,False,1
53,27131.46,6,7,10,9,105.34,37.6,24.0,67.43,210.36,237.4,False,1
45,20397.855,1,3,8,18,961.39,37.11,22.6,9.82,219.24,230.03,False,0
45,20397.855,1,3,8,19,961.39,36.02,22.8,9.82,225.44,223.83,False,0
21,70142.36,9,8,19,25,2242.31,36.91,12.6,382.37,243.89,205.45,True,0
21,70142.36,9,8,19,30,2242.31,21.74,12.7,382.37,408.72,70.63,True,0
22,70142.36,9,8,19,30,2242.31,26.31,12.8,382.37,193.29,256.05,True,0
23,31206.11,8,5,15,30,252.11,38.98,15.0,102.28,311.2,162.77,True,1
23,31206.11,8,5,15,30,252.11,25.93,15.1,102.28,68.86,365.1,True,1
22,76650.12,8,7,8,24,1636.01,39.38,18.11,129.62,99.74,666.49,True,0
22,76650.12,8,7,8,24,1636.01,30.99,19.0,129.62,201.97,584.26,True,0
22,76650.12,8,7,8,24,1636.01,26.42,19.1,129.62,177.45,618.78,True,0
45,39594.66,4,5,8,10,1081.66,33.38,16.1,87.06,109.29,407.11,False,2
45,39594.66,4,5,8,15,1081.66,34.73,16.11,87.06,68.06,458.34,False,1
45,39594.66,4,5,8,10,1081.66,35.0,17.0,87.06,346.37,200.03,False,2
30,71534.68,7,7,34,22,2094.49,29.33,15.1,109.05,243.44,538.43,True,0
27,55593.99000000001,7,6,30,18,1314.25,31.15,18.7,269.03,117.01,371.44,True,0
28,55593.99000000001,7,6,30,18,1314.25,29.0,18.1,269.03,173.22,325.23,True,0
22,42870.09,5,4,12,18,840.82,29.96,18.7,106.62,25.18,486.44,True,1
22,42870.09,5,4,12,16,840.82,29.32,18.8,106.62,135.77,385.86,True,1
23,42870.09,5,4,12,13,840.82,40.18,18.9,106.62,145.96,385.67,True,1
14,9001.345,9,6,17,13,1492.66,34.1,20.3,22.88,44.56,293.67,True,0
15,9001.345,9,6,17,18,1492.66,35.88,20.4,22.88,68.6,279.64,True,0
47,27589.12,4,5,15,20,99.33,39.34,19.8,22.09,50.76,411.46,False,1
47,27589.12,4,5,15,20,99.33,31.54,19.9,22.09,102.86,399.36,False,1
47,27589.12,4,5,15,21,99.33,25.39,19.1,22.09,156.93,315.29,False,1
33,12050.595,6,4,20,8,144.29,26.28,29.11,7.17,101.7,297.05,False,1
33,12050.595,6,4,20,10,144.29,35.63,30.0,7.17,78.75,320.01,False,1
44,14791.06,7,8,15,50,2292.04,27.98,14.2,22.19,101.12,306.65,True,0
22,96040.56,2,5,3,11,105.89,37.54,29.6,182.19,282.58,566.67,False,2
32,61607.34,9,9,28,43,3146.2,34.58,9.11,330.15,419.04,60.11,True,1
32,61607.34,9,9,28,43,3146.2,25.5,10.0,330.15,108.16,330.98,True,1
26,23977.89,3,5,16,18,423.36,32.56,30.3,72.01,85.32,286.09,False,1
26,23977.89,3,5,16,18,423.36,38.87,30.6,72.01,21.35,340.05,False,1
32,10484.96,10,6,23,47,3345.76,25.89,6.2,59.78,144.11,195.29,True,0
32,10484.96,10,6,23,47,3345.76,29.05,6.3,59.78,132.22,207.17,True,0
28,7534.185,8,7,25,18,2391.27,38.01,20.0,17.49,105.83,255.96,True,0
28,7534.185,8,7,25,18,2391.27,40.25,20.1,17.49,82.07,269.72,True,0
46,21809.35,5,7,10,3,739.01,27.44,25.3,16.39,173.39,267.46,False,1
46,21809.35,5,7,10,5,739.01,33.04,25.4,16.39,162.62,278.23,False,1
46,21809.35,5,7,10,4,739.01,35.64,25.5,16.39,23.55,367.3,False,1
46,21809.35,5,7,10,4,739.01,25.31,25.6,210.98,166.5,274.35,False,1
54,17411.26,1,2,9,4,797.16,24.84,26.3,24.1,49.79,312.91,False,2
28,39593.77,2,1,5,8,1460.41,33.15,29.1,78.74,147.39,364.72,False,2
35,33352.41,6,4,10,13,1422.2,25.56,18.11,175.7,202.2,324.5,False,1
35,33352.41,6,4,10,13,1422.2,40.58,19.0,175.7,97.58,439.11,False,1
35,33352.41,6,4,10,11,1422.2,26.79,19.1,175.7,102.36,394.34,False,1
35,33352.41,6,4,10,13,1422.2,25.87,19.2,175.7,271.93,264.77,False,1
35,102885.75,1,6,1,4,624.01,31.1,25.7,155.24,379.33,579.81,False,1
46,18756.78,10,6,22,35,3536.4,30.53,6.3,77.48,128.15,224.38,True,0
46,18756.78,10,6,22,35,3536.4,31.93,6.4,77.48,135.27,207.26,True,0
50,22158.995,2,5,5,7,720.06,24.57,26.1,175.75,194.51,236.84,False,2
49,81049.77,7,6,7,29,417.22,25.18,16.5,72.02,318.82,580.88,False,1
24,29280.44,2,5,3,24,93.91,26.98,21.4,220.32,109.56,396.25,False,1
24,29280.44,2,5,3,28,93.91,35.64,21.5,220.32,55.81,450.0,False,1
24,29280.44,2,5,3,33,93.91,33.19,21.6,220.32,75.27,440.54,False,1
18,36368.77,7,3,12,23,347.66,37.19,19.7,83.04,112.57,377.36,False,1
19,36368.77,7,3,12,23,347.66,30.45,19.1,83.04,194.6,305.32,False,1
44,18897.13,9,7,32,33,3351.81,24.92,10.7,87.48,114.91,222.19,True,1
44,18897.13,9,7,32,33,3351.81,27.7,10.9,87.48,138.95,198.15,True,1
45,18897.13,9,7,32,37,3351.81,37.58,10.1,87.48,59.58,257.52,True,1
28,38378.18,7,10,34,39,2056.14,36.15,20.1,99.14,118.16,338.42,True,0
33,37885.46,4,7,22,30,2618.46,36.57,15.0,122.56,208.17,233.98,True,0
23,37968.01,2,5,5,15,745.43,40.55,18.1,65.02,101.57,402.41,False,1
23,37968.01,2,5,5,15,745.43,33.84,19.1,65.02,80.78,423.21,False,1
43,40517.81,1,2,2,9,1491.23,38.68,31.0,25.06,68.23,468.26,False,2
32,55246.77,4,4,20,25,1818.27,25.03,6.2,71.21,394.06,243.83,True,0
32,55246.77,4,4,20,29,1818.27,25.11,6.3,71.21,81.3,526.59,True,0
35,66092.25,4,3,16,28,1209.6,32.48,10.0,150.01,196.6,459.76,True,1
39,9436.415,7,9,28,15,3073.02,36.11,3.11,41.32,55.26,238.46,True,1
40,9436.415,7,9,28,15,3073.02,29.77,4.0,41.32,13.9,239.81,True,1
40,9436.415,7,9,28,15,3073.02,29.48,4.1,41.32,49.3,254.42,True,1
40,9436.415,7,9,28,15,3073.02,38.18,4.2,41.32,37.73,235.98,True,1
22,14006.745,6,4,7,17,1347.31,36.29,17.11,64.24,85.42,242.06,True,1
22,14006.745,6,4,7,17,1347.31,29.89,18.0,64.24,104.49,223.0,True,1
35,33785.2,4,6,14,19,1588.18,36.67,7.1,59.14,227.79,264.41,True,0
35,33785.2,4,6,14,19,1588.18,40.06,7.2,59.14,89.69,372.51,True,0
41,60515.32,7,6,5,2,1357.57,27.71,30.2,34.49,420.08,350.32,False,2
27,73627.68,6,6,19,16,946.92,28.87,26.3,67.1,365.13,475.84,True,1
18,24883.01,5,6,7,17,646.05,30.41,15.11,37.38,68.17,357.3,True,1
19,24883.01,5,6,7,17,646.05,27.89,16.0,37.38,160.26,265.22,True,1
19,24883.01,5,6,7,17,646.05,27.49,16.1,37.38,230.97,204.51,True,1
35,16609.08,5,6,20,17,606.57,38.99,31.1,13.54,99.6,329.26,False,1
35,16609.08,5,6,20,17,606.57,23.43,31.2,13.54,166.99,261.88,False,1
37,34102.64,7,5,26,17,4057.35,39.09,10.1,140.12,132.14,272.03,True,0
37,34102.64,7,5,26,21,4057.35,30.28,10.2,140.12,354.46,69.71,True,1
31,55209.81,5,3,23,28,1922.82,23.93,14.8,231.93,85.71,362.74,True,0
32,55209.81,5,3,23,28,1922.82,31.42,14.1,231.93,259.83,228.63,True,0
33,29818.78,4,4,7,5,702.2,30.21,32.2,45.98,55.23,384.58,False,2
52,60733.7,7,3,5,14,570.4,34.41,29.6,93.18,294.4,401.33,True,1
52,60733.7,7,3,5,14,570.4,34.73,29.8,93.18,202.22,473.51,True,1
52,60733.7,7,3,5,14,570.4,40.68,29.9,93.18,117.17,548.57,True,1
15,97907.04,8,7,8,7,666.25,31.44,8.2,353.68,141.45,534.66,True,1
15,97907.04,8,7,8,7,666.25,34.21,8.3,353.68,222.99,483.12,True,1
15,97907.04,8,7,8,7,666.25,25.36,8.4,353.68,155.32,520.79,True,1
34,20058.555,5,3,4,12,390.98,32.79,16.3,35.4,40.65,355.71,False,2
34,20058.555,5,3,4,12,390.98,34.54,16.4,35.4,51.14,345.21,False,2
35,20058.555,5,3,4,12,390.98,33.88,16.6,35.4,121.81,304.54,False,2
42,17725.57,5,9,20,10,2074.18,28.5,8.4,83.58,40.51,295.02,True,0
42,17725.57,5,9,20,7,2074.18,28.04,8.5,83.58,54.39,291.14,True,0
42,17725.57,5,9,20,10,2074.18,25.0,8.6,83.58,169.08,196.46,True,0
31,11889.26,5,4,14,6,351.01,30.2,26.6,23.46,81.21,259.01,True,1
32,11889.26,5,4,14,11,351.01,36.25,26.9,23.46,31.81,308.41,True,1
55,73579.8,4,5,7,15,1226.97,25.38,25.7,100.3,224.3,575.46,False,2
55,73579.8,4,5,7,15,1226.97,30.85,25.9,100.3,393.7,416.07,False,1
23,35970.54,5,6,3,15,1351.29,26.2,17.0,51.19,228.21,273.45,False,2
23,35970.54,5,6,3,16,1351.29,29.74,17.1,51.19,300.02,211.65,False,2
33,35479.47,5,3,7,15,1381.1,26.67,19.11,64.23,97.16,381.37,True,1
33,51886.18,8,7,7,24,1390.84,28.34,17.2,155.66,118.04,421.79,True,1
33,51886.18,8,7,7,24,1390.84,34.49,17.3,155.66,405.33,164.5,True,1
35,10263.79,5,3,12,28,730.77,39.29,20.11,6.81,11.24,300.98,False,2
36,10263.79,5,3,12,28,730.77,24.83,21.0,109.07,35.54,306.68,False,2
20,36938.82,8,6,13,22,771.6,28.4,12.4,112.27,119.58,336.37,True,1
20,36938.82,8,6,13,22,771.6,31.77,12.6,112.27,110.34,325.61,True,1
27,9527.09,8,8,32,47,4208.66,23.15,14.8,61.73,49.98,228.79,True,1
17,20813.06,8,5,24,32,1402.23,23.8,15.3,70.49,170.85,194.7,True,0
17,20813.06,8,5,24,32,1402.23,32.37,15.4,70.49,190.48,175.07,True,0
17,20813.06,8,5,24,32,1402.23,30.36,15.5,70.49,106.22,259.33,True,0
17,20813.06,8,5,24,32,1402.23,28.77,15.6,70.49,147.53,218.03,True,0
38,20592.97,6,4,12,5,1555.94,24.87,12.1,85.28,109.97,249.05,True,0
51,72783.06,6,5,17,18,752.52,34.19,26.7,31.75,319.3,543.07,False,1
24,50051.28,6,9,34,35,1936.41,41.1,9.7,102.96,62.58,477.96,True,0
44,53956.32,4,6,12,18,432.92,38.24,22.6,158.85,180.08,362.51,True,1
30,49099.68,8,8,25,50,2172.68,24.36,16.8,239.4,64.07,276.67,True,0
16,61194.81,7,7,23,24,2773.09,26.51,14.4,225.37,86.56,439.52,True,0
38,78956.73,7,3,14,30,436.82,42.06,22.5,128.56,209.01,564.81,True,1
39,62536.31999999999,7,8,24,41,3596.04,41.92,10.2,210.47,157.43,419.54,True,1
56,87621.78,4,4,2,8,1074.35,26.36,32.8,282.8,331.84,383.94,False,2
22,91610.4,7,6,5,5,1091.09,32.06,22.4,45.91,399.17,564.84,False,1
34,31506.9,6,10,34,54,1612.7,28.32,13.4,115.72,63.57,335.57,True,1
31,37896.71,5,5,3,18,657.12,25.61,30.5,86.03,192.94,299.54,False,0
32,37896.71,5,5,3,19,657.12,35.99,30.6,86.03,148.1,314.37,False,0
32,37896.71,5,5,3,18,657.12,36.45,30.7,86.03,112.57,349.9,False,0
17,35940.36,6,7,32,55,2694.55,34.0,19.0,107.49,132.87,327.74,True,0
18,57786.12,6,6,32,21,1730.05,35.29,14.11,271.75,278.44,188.47,True,0
19,57786.12,6,6,32,21,1730.05,38.28,15.1,271.75,315.21,141.69,True,0
33,74005.12,6,8,19,18,2170.45,29.43,13.4,190.91,402.61,260.59,True,0
33,74005.12,6,8,19,19,2170.45,26.89,13.6,190.91,237.84,455.36,True,0
41,19026.7,8,6,31,33,3232.75,38.89,9.11,54.4,35.68,356.88,True,1
41,19026.7,8,6,31,35,3232.75,37.19,10.0,54.4,247.89,174.66,True,1
41,19026.7,8,6,31,40,3232.75,30.33,10.2,54.4,249.31,173.25,True,1
44,79794.6,8,4,7,14,830.5,36.63,17.9,224.72,290.85,457.18,True,1
27,14403.39,5,4,8,11,2630.82,35.09,14.11,23.3,94.8,264.12,True,1
38,31762.34,3,6,7,24,175.33,32.55,31.1,325.4,100.82,374.99,False,2
38,31762.34,3,6,7,24,175.33,31.87,32.0,325.4,323.43,192.38,False,2
38,31762.34,3,6,7,24,175.33,26.29,32.1,325.4,193.74,302.07,False,2
53,29491.67,5,3,3,13,862.64,34.0,30.11,14.67,56.92,416.27,False,2
53,29491.67,5,3,3,13,862.64,26.42,31.0,14.67,75.94,377.25,False,2
32,33599.08,5,5,13,13,743.6,38.22,27.7,95.6,116.11,323.29,True,1
46,83930.72,9,6,22,52,1479.71,25.72,9.11,220.2,266.89,488.63,True,0
46,83930.72,9,6,22,52,1479.71,30.13,10.0,220.2,173.57,581.96,True,0
38,8906.395,10,5,25,30,3037.28,35.07,8.1,34.32,57.48,286.02,True,1
38,8906.395,10,5,25,30,3037.28,26.33,8.3,34.32,20.0,273.5,True,1
50,32637.88,5,5,10,24,1061.77,34.92,17.11,69.57,91.58,350.33,True,1
44,8177.41,7,10,22,9,1370.66,35.13,17.11,47.56,37.78,285.0,True,0
44,8177.41,7,10,22,16,1370.66,33.01,18.0,47.56,36.78,266.0,True,0
44,8177.41,7,10,22,14,1370.66,25.42,18.1,47.56,51.34,271.44,True,0
48,58853.46,5,4,8,16,143.61,23.94,19.0,111.76,199.3,467.89,False,1
48,58853.46,5,4,8,12,143.61,26.35,19.2,111.76,63.19,564.0,False,2
48,58853.46,5,4,8,17,143.61,37.59,19.3,111.76,70.06,547.12,False,1
21,55473.22,5,6,7,26,160.87,29.76,22.7,180.34,288.78,250.76,False,1
25,16229.86,7,5,28,48,3138.55,36.6,11.3,64.07,35.61,291.97,True,0
25,16229.86,7,5,28,48,3138.55,26.36,11.5,64.07,84.37,233.21,True,0
43,20597.09,5,5,18,6,571.1,28.79,16.0,41.85,141.69,271.3,True,1
43,20597.09,5,5,18,6,571.1,25.85,16.1,41.85,46.01,336.99,True,1
43,20597.09,5,5,18,6,571.1,36.41,16.2,41.85,56.05,336.95,True,1
43,20597.09,5,5,18,10,571.1,39.15,16.3,41.85,66.57,326.43,True,1
27,39089.09,2,4,1,5,474.96,39.8,19.4,53.52,56.36,449.07,False,2
27,39089.09,2,4,1,2,474.96,34.23,19.5,53.52,249.25,296.18,False,1
27,39089.09,2,4,1,2,474.96,24.78,19.7,53.52,121.51,393.91,False,2
27,33411.91,7,6,8,6,876.74,32.32,28.4,61.27,87.72,403.34,True,1
27,33411.91,7,6,8,8,876.74,33.95,28.5,61.27,102.33,358.74,True,1
27,33411.91,7,6,8,6,876.74,37.7,28.6,61.27,112.13,348.94,True,1
27,33411.91,7,6,8,7,876.74,25.33,28.7,61.27,88.73,392.33,True,1
27,36685.74,6,7,24,27,3524.86,33.63,11.6,270.41,98.08,182.22,True,1
27,36685.74,6,7,24,27,3524.86,32.99,11.8,270.41,251.08,49.23,True,1
35,64930.47,4,7,20,15,1239.09,41.23,22.4,91.13,113.6,563.96,True,1
26,23681.87,3,5,15,3,1433.17,30.83,21.2,41.64,168.75,262.26,False,1
26,23681.87,3,5,15,9,1433.17,37.92,21.4,41.64,125.9,285.11,False,1
44,32361.61,4,3,19,15,1171.75,37.51,15.4,34.36,37.55,438.58,True,1
45,32361.61,4,3,19,15,1171.75,25.96,15.6,34.36,327.06,189.07,True,1
45,32361.61,4,3,19,15,1171.75,40.3,15.7,34.36,125.56,360.57,True,1
38,75069.09,7,6,5,11,1088.9,35.2,16.9,124.65,361.81,411.82,False,1
52,78261.62,1,1,6,3,431.77,35.12,27.0,111.16,292.41,503.82,False,2
45,34146.86,4,7,1,13,163.0,27.93,29.4,56.33,199.5,302.82,False,2
45,34146.86,4,7,1,13,163.0,31.72,29.6,56.33,100.41,391.91,False,2
45,34146.86,4,7,1,13,163.0,26.07,29.7,56.33,194.34,307.99,False,2
42,59703.03,6,6,13,20,1795.28,32.37,13.1,295.17,185.17,287.69,True,1
42,59703.03,6,6,13,20,1795.28,32.5,13.3,295.17,186.9,275.96,True,1
46,50298.42,9,5,22,28,3281.43,34.44,2.3,195.26,148.51,345.37,True,0
38,63601.48,3,7,15,27,1191.91,37.51,19.11,184.69,402.11,233.21,True,1
38,63601.48,3,7,15,27,1191.91,38.06,20.0,184.69,131.22,464.1,True,1
38,63601.48,3,7,15,27,1191.91,41.58,20.1,184.69,211.62,403.7,True,1
36,14387.47,7,7,17,34,4335.68,24.38,14.4,80.34,40.96,226.9,True,1
36,14387.47,7,7,17,34,4335.68,29.71,14.5,80.34,121.16,186.7,True,0
44,56001.15,3,6,8,13,1347.83,38.55,15.1,88.3,96.68,521.29,True,1
44,56001.15,3,6,8,14,1347.83,33.15,15.11,88.3,50.93,577.04,True,1
